Time,XLAT,XLONG,T2_daily_max,T2_daily_mean,RH2_daily_min,RH2_daily_mean,WSP10_daily_max,WSP10_daily_mean,RAINNC_daily
2005-10-27,34.422874,-119.69203,299.42044,292.25693,30.826176,61.347534,4.558286,2.6605966,0.0
2005-10-28,34.422874,-119.69203,295.17163,288.99426,41.012577,59.80575,3.339858,1.2082113,0.0
2005-10-29,34.422874,-119.69203,297.02655,290.40195,41.533524,60.068798,2.9730117,1.3403292,0.0
2005-10-30,34.422874,-119.69203,297.98065,290.81168,36.776794,70.39204,3.9174733,1.4907923,0.0
2005-10-31,34.422874,-119.69203,303.74954,293.59134,14.882615,54.71182,1.8823732,0.9644465,0.0
2005-11-01,34.422874,-119.69203,302.98206,295.74084,17.563114,33.937263,1.891927,0.9228359,0.0
2005-11-02,34.422874,-119.69203,301.00262,293.23422,24.49467,51.69992,2.507069,1.1407855,0.0
2005-11-03,34.422874,-119.69203,296.67535,289.59793,24.157518,63.401737,3.8127356,1.4682137,0.0
2005-11-04,34.422874,-119.69203,298.38596,289.07034,22.48677,46.060894,4.90679,2.017311,0.0
2005-11-05,34.422874,-119.69203,297.89334,289.98172,25.059185,53.835644,5.65713,2.2759936,0.0
2005-11-06,34.422874,-119.69203,297.49985,290.63644,28.919407,53.0435,2.1704133,1.1168251,0.0
2005-11-07,34.422874,-119.69203,296.54938,291.33102,35.642998,53.111645,1.9450904,1.2038528,0.0
2005-11-08,34.422874,-119.69203,295.8445,291.1335,41.796455,56.539734,2.727442,1.8153304,0.0
2005-11-09,34.422874,-119.69203,290.172,287.91348,60.308983,75.42161,5.1350055,2.5133736,16.554360389709473
2005-11-10,34.422874,-119.69203,292.26157,287.62866,44.981518,78.62924,2.4282835,1.4702678,1.3885726928710938
2005-11-11,34.422874,-119.69203,297.4943,288.15768,34.501423,69.564964,1.971397,1.1061916,0.0
2005-11-12,34.422874,-119.69203,295.52008,287.97534,39.0325,70.073555,4.3600607,1.6789638,0.0
2005-11-13,34.422874,-119.69203,298.3751,288.72946,35.901604,75.75858,2.284967,1.1306833,0.020359039306640625
2005-11-14,34.422874,-119.69203,300.47626,292.89413,31.654905,51.33691,3.37484,1.7160677,0.0
2005-11-15,34.422874,-119.69203,302.1749,294.53043,21.342098,51.690426,1.957605,1.1402806,0.0
2005-11-16,34.422874,-119.69203,300.26956,294.2121,11.436763,27.528633,1.6561396,1.0745107,0.0
2005-11-17,34.422874,-119.69203,299.50626,292.9799,18.09257,28.437567,2.0885415,1.1662996,0.0
2005-11-18,34.422874,-119.69203,301.83713,293.51773,13.595138,33.07156,2.1102219,1.3839812,0.0
2005-11-19,34.422874,-119.69203,300.8084,293.41006,13.905116,26.7957,2.2238123,1.1746317,0.0
2005-11-20,34.422874,-119.69203,302.03723,292.83344,12.821337,33.363323,1.7351735,0.7514717,0.0
2005-11-21,34.422874,-119.69203,299.875,293.54218,15.110512,27.763796,1.4316758,0.83704895,0.0
2005-11-22,34.422874,-119.69203,299.38287,292.32224,23.25477,34.760326,2.0194209,0.90885466,0.0
2005-11-23,34.422874,-119.69203,296.70255,290.51846,31.581278,56.103207,2.4616437,0.90345,0.0
2005-11-24,34.422874,-119.69203,294.67783,287.5264,45.194168,81.53324,2.2694955,0.7571149,0.06868362426757812
2005-11-25,34.422874,-119.69203,297.25916,288.2609,36.565914,75.7733,4.4742002,1.3424789,0.0
2005-11-26,34.422874,-119.69203,294.6941,288.4389,18.981268,59.377575,5.4719524,2.502185,0.0
2005-11-27,34.422874,-119.69203,290.24478,284.53354,16.818727,25.124002,3.51472,2.2502098,0.0
2005-11-28,34.422874,-119.69203,292.023,285.25864,10.793529,27.59558,2.1026802,1.0985446,0.0
2005-11-29,34.422874,-119.69203,294.0598,286.50476,19.33941,41.236897,3.1630917,1.2883538,0.0
2005-11-30,34.422874,-119.69203,293.5404,288.02896,55.113567,83.24229,3.7474568,1.6593164,0.0
2006-08-31,34.422874,-119.69203,303.76404,292.6666,40.722992,77.73017,3.2762754,1.3952761,7.756736586372881e-09
2006-09-01,34.422874,-119.69203,305.0395,296.27438,43.111813,76.101654,3.1886683,1.6978425,4.4870773763250327e-11
2006-09-02,34.422874,-119.69203,305.5981,297.3123,46.38128,75.517815,3.4033504,1.5889882,3.743123055954811e-08
2006-09-03,34.422874,-119.69203,306.23523,297.8481,45.1098,70.31171,3.8737295,1.5348052,2.0229151687090052e-11
2006-09-04,34.422874,-119.69203,306.04865,297.60983,44.207787,69.30825,3.5340495,1.3850551,0.0
2006-09-05,34.422874,-119.69203,306.4954,297.58966,49.556576,76.51179,3.4659011,1.3625795,7.163139770227644e-08
2006-09-06,34.422874,-119.69203,306.0049,298.46387,52.97626,79.28057,3.4321947,1.6767391,6.737636226716859e-09
2006-09-07,34.422874,-119.69203,304.71173,298.66492,56.614643,74.963615,3.720713,1.7644984,0.0
2006-09-08,34.422874,-119.69203,303.27103,296.16476,50.889748,79.14307,3.2810316,1.6043487,0.05881243130357916
2006-09-09,34.422874,-119.69203,300.8698,294.32104,51.404366,77.50591,3.055682,1.3925186,0.019298028200864792
2006-09-10,34.422874,-119.69203,301.9283,295.10413,48.295795,75.0575,3.0861766,1.5717472,0.0
2006-09-11,34.422874,-119.69203,305.69373,296.77158,37.019684,74.84689,2.7088974,1.4093133,0.0
2006-09-12,34.422874,-119.69203,306.73825,298.7553,37.254566,69.04603,3.2293491,1.658556,0.0
2006-09-13,34.422874,-119.69203,305.77008,299.28665,45.33128,74.88096,3.3162959,1.776985,0.0
2006-09-14,34.422874,-119.69203,303.8893,297.5685,55.39333,78.11732,3.228169,1.3658024,0.1138567104935646
2006-09-15,34.422874,-119.69203,301.16364,292.94168,17.57985,63.431812,5.972542,2.124738,0.0
2006-09-16,34.422874,-119.69203,299.91745,292.02484,23.376455,48.67805,6.618026,2.9460323,0.0
2006-09-17,34.422874,-119.69203,305.69717,295.62402,12.917557,39.25394,7.328448,2.2092807,0.0
2006-09-18,34.422874,-119.69203,304.95218,296.84097,17.76336,41.765533,3.0950148,1.3322493,0.0
2006-09-19,34.422874,-119.69203,304.45886,296.28586,25.393196,57.87874,2.640134,1.5543847,0.0
2006-09-20,34.422874,-119.69203,301.93958,294.16397,40.437912,66.71619,3.2982867,1.5696956,0.0
2006-09-21,34.422874,-119.69203,302.9612,295.54025,32.87905,57.510742,3.1929023,1.6139464,0.0
2006-09-22,34.422874,-119.69203,302.93964,294.6237,28.86083,67.81855,3.0383835,1.8443804,0.0
2006-09-23,34.422874,-119.69203,301.37787,295.39725,38.73578,68.17471,2.9471164,1.6654717,0.0
2006-09-24,34.422874,-119.69203,301.7086,295.25735,32.646935,61.831326,1.6614792,1.2602416,0.0
2006-09-25,34.422874,-119.69203,303.54514,295.17166,29.199957,65.56723,1.9558022,1.259699,0.0
2006-09-26,34.422874,-119.69203,303.0254,296.02042,35.01821,68.34807,2.0726945,1.4385034,0.0
2006-09-27,34.422874,-119.69203,303.593,296.20718,36.76763,67.65905,2.1684246,1.4933962,0.0
2006-09-28,34.422874,-119.69203,304.19946,296.55774,34.354576,70.78435,2.4923377,1.4710447,0.0
2006-09-29,34.422874,-119.69203,303.8528,297.05478,34.683914,66.9009,2.768934,1.5500509,0.0
2006-09-30,34.422874,-119.69203,302.3097,294.8287,47.681087,79.235756,3.108342,1.4933633,0.0
2006-10-01,34.422874,-119.69203,298.6051,293.38718,47.246204,65.957985,3.197632,1.4476844,0.0
2006-10-02,34.422874,-119.69203,299.01193,293.1107,40.431267,64.13539,2.7405515,1.3516575,0.0
2006-10-03,34.422874,-119.69203,297.91556,291.6941,44.293354,70.36893,3.024289,1.4233676,0.0
2006-10-04,34.422874,-119.69203,297.73602,290.7688,38.71322,69.69635,3.002345,1.6266795,0.0
2006-10-05,34.422874,-119.69203,297.08026,290.8594,39.921177,67.54942,3.5602396,1.890873,0.0
2006-10-06,34.422874,-119.69203,296.88818,289.09692,39.72586,62.357037,3.8147163,2.0869827,0.028287693858146667
2006-10-07,34.422874,-119.69203,298.70386,290.64865,33.78101,62.791607,4.812253,2.4775743,0.0
2006-10-08,34.422874,-119.69203,303.70654,293.0063,22.453503,62.36522,3.6327362,1.7414755,0.0005291253328323364
2006-10-09,34.422874,-119.69203,301.80792,293.90485,35.380695,57.302124,3.881499,2.0347855,0.0
2006-10-10,34.422874,-119.69203,299.98596,292.61887,39.522152,60.651226,2.7235389,1.586781,0.0
2006-10-11,34.422874,-119.69203,297.47284,292.05917,41.257854,64.722084,2.9132524,1.6575541,0.0
2006-10-12,34.422874,-119.69203,296.67944,291.3437,43.28524,59.634552,2.3683448,1.2327498,0.0
2006-10-13,34.422874,-119.69203,296.19864,290.06766,45.70135,69.58842,2.0220387,1.1527984,12.289088517427444
2006-10-14,34.422874,-119.69203,296.81662,289.491,50.192444,75.095314,4.746074,1.755741,0.0
2006-10-15,34.422874,-119.69203,296.18643,290.36984,50.33836,76.5012,4.431286,2.004308,0.0
2006-10-16,34.422874,-119.69203,297.5247,290.1976,44.272713,77.66286,3.037586,1.4257741,0.0
2006-10-17,34.422874,-119.69203,299.6995,291.4167,19.314327,54.34984,5.067003,3.2787435,0.0
2006-10-18,34.422874,-119.69203,299.3791,291.53882,17.789904,48.853516,5.924607,2.43719,0.0
2006-10-19,34.422874,-119.69203,301.26898,293.15714,16.17422,32.98557,4.1539254,1.4710908,0.0
2006-10-20,34.422874,-119.69203,303.26297,293.8206,14.523125,35.136337,2.9387777,1.2341363,0.0
2006-10-21,34.422874,-119.69203,302.03516,294.9543,18.375824,37.116417,2.4128785,1.3866209,0.0
2006-10-22,34.422874,-119.69203,304.047,295.94498,11.918791,37.844334,1.504496,0.9935259,0.0
2006-10-23,34.422874,-119.69203,303.71317,296.35385,13.274715,27.09391,1.796981,1.0646039,0.0
2006-10-24,34.422874,-119.69203,302.08856,294.79892,17.679329,36.172253,2.0172162,1.4505526,0.0
2006-10-25,34.422874,-119.69203,301.49738,293.52313,34.043114,64.389114,2.9105265,1.449598,0.0
2006-10-26,34.422874,-119.69203,301.7269,294.59235,8.2183895,31.15454,4.281362,1.5380388,0.0
2006-10-27,34.422874,-119.69203,303.2661,295.12112,6.9369316,14.7259245,2.2046208,1.3081433,0.0
2006-10-28,34.422874,-119.69203,302.16232,294.74338,7.620584,17.88671,2.235218,0.97770333,0.0
2006-10-29,34.422874,-119.69203,301.1328,292.5765,13.065244,31.47326,2.7681823,1.516932,0.0
2006-10-30,34.422874,-119.69203,299.26678,290.22372,13.127395,48.79835,3.5895119,1.8362894,0.0
2006-10-31,34.422874,-119.69203,296.07593,288.75876,33.720757,60.282406,2.7094498,1.5277468,0.0
2006-11-01,34.422874,-119.69203,297.15155,288.96506,28.485456,51.23453,2.6277556,1.2846932,0.0
2006-11-02,34.422874,-119.69203,300.43793,291.86713,27.347942,40.162643,4.232112,1.43785,0.0
2006-11-03,34.422874,-119.69203,300.31677,291.85016,34.633476,72.39614,3.9443302,1.7856468,0.0
2006-11-04,34.422874,-119.69203,302.02792,293.25797,25.060751,65.27065,4.5697937,2.2709582,0.0
2006-11-05,34.422874,-119.69203,303.44592,295.04227,16.790411,32.049343,4.4053745,1.8108321,0.0
2006-11-06,34.422874,-119.69203,305.57666,296.20737,12.920148,35.53353,6.263993,1.4914616,0.0
2006-11-07,34.422874,-119.69203,305.58734,297.26633,15.731339,32.34528,1.9409825,0.9276099,0.0
2006-11-08,34.422874,-119.69203,304.62314,296.14255,19.957733,47.834934,5.7734327,1.461033,0.0
2006-11-09,34.422874,-119.69203,300.18204,292.22147,13.379028,38.244167,6.2865853,2.888402,0.0
2006-11-10,34.422874,-119.69203,299.91614,290.49356,9.233639,27.703844,2.801207,1.6461641,0.0
2006-11-11,34.422874,-119.69203,297.60223,288.79657,11.239504,39.78155,6.620569,1.7161382,0.0
2006-11-12,34.422874,-119.69203,296.16574,286.8449,19.392487,57.606823,6.5542927,2.713845,0.0
2006-11-13,34.422874,-119.69203,297.82614,288.2205,14.939939,41.670105,3.1320837,1.1628348,0.0
2006-11-14,34.422874,-119.69203,298.99207,292.28098,21.373781,60.58787,5.5150847,3.021409,0.0
2006-11-15,34.422874,-119.69203,300.42096,290.36862,17.42523,54.013866,4.3352737,1.406354,0.0
2006-11-16,34.422874,-119.69203,301.01343,290.81735,19.40911,46.308453,2.405947,1.0899392,0.0
2006-11-17,34.422874,-119.69203,302.91757,292.43362,24.273836,47.34851,2.655915,1.4587132,0.0
2006-11-18,34.422874,-119.69203,301.93753,293.28946,25.81006,61.382404,3.1047316,1.4082063,0.0
2006-11-19,34.422874,-119.69203,303.46017,293.91898,18.29457,54.185135,1.8886068,0.9019001,0.0
2006-11-20,34.422874,-119.69203,302.6414,293.1539,16.475933,45.293655,2.0653462,0.89049536,0.0
2006-11-21,34.422874,-119.69203,299.49872,291.429,20.840372,51.40327,2.2783535,0.94116527,0.0
2006-11-22,34.422874,-119.69203,295.74762,289.8044,36.660824,63.08546,1.7375854,1.078434,0.0
2006-11-23,34.422874,-119.69203,296.49945,290.47067,26.860712,56.42087,4.565538,1.5154222,0.0
2006-11-24,34.422874,-119.69203,295.2707,288.1307,18.125114,39.171703,7.142977,2.6565988,0.0
2006-11-25,34.422874,-119.69203,293.85782,285.37198,15.795397,40.127995,4.091015,1.5875331,0.0
2006-11-26,34.422874,-119.69203,291.84784,285.01852,27.632833,48.121723,3.8089416,2.1231694,0.0
2006-11-27,34.422874,-119.69203,290.1543,285.46988,37.13672,52.222458,4.4804354,1.7650013,0.044907569885253906
2006-11-28,34.422874,-119.69203,290.31323,283.28296,21.87252,54.273254,5.415289,2.5595796,0.0
2006-11-29,34.422874,-119.69203,289.02463,281.7825,19.566166,40.290554,5.544043,1.7121409,0.0
2006-11-30,34.422874,-119.69203,290.40286,283.05295,11.744585,26.51341,2.2138715,1.1875716,0.0
2007-08-31,34.422874,-119.69203,306.19995,295.5588,50.70333,80.96556,3.1343238,1.1787049,0.00016115716425701976
2007-09-01,34.422874,-119.69203,308.08667,299.83612,51.18981,79.421715,3.2306511,1.5844766,0.0
2007-09-02,34.422874,-119.69203,310.00082,302.04395,41.056408,76.586044,2.94032,1.3575182,0.0005705543444491923
2007-09-03,34.422874,-119.69203,309.22318,302.3356,41.956055,64.22539,2.9784594,1.2702615,0.0
2007-09-04,34.422874,-119.69203,307.83762,300.44473,40.189404,65.78741,2.6835506,1.2148223,0.0
2007-09-05,34.422874,-119.69203,307.74545,297.34473,35.403984,69.40161,4.823386,1.8686104,0.0
2007-09-06,34.422874,-119.69203,303.4468,297.89273,53.714195,73.2726,3.0055618,1.9477533,0.481736684916541
2007-09-07,34.422874,-119.69203,301.23657,296.8259,51.983437,72.95086,2.3043303,1.3838462,0.19873860478401184
2007-09-08,34.422874,-119.69203,301.51062,295.72043,46.73034,72.8367,1.8488764,1.3061069,0.0
2007-09-09,34.422874,-119.69203,301.30765,295.04288,50.552696,75.583916,2.1123817,1.3402634,0.0
2007-09-10,34.422874,-119.69203,302.1129,294.77652,42.806385,75.43332,2.723366,1.4451346,0.0
2007-09-11,34.422874,-119.69203,303.9657,295.66666,45.93081,74.14466,3.3835177,1.7014843,0.0
2007-09-12,34.422874,-119.69203,302.75903,295.88046,46.94577,76.92145,3.8034813,1.5693527,0.0
2007-09-13,34.422874,-119.69203,302.62952,294.12833,37.398746,72.074936,3.784843,1.4035782,0.0
2007-09-14,34.422874,-119.69203,302.6068,295.16864,32.37513,58.81484,4.912444,2.0850344,0.0
2007-09-15,34.422874,-119.69203,302.35632,294.83496,33.371544,64.028694,4.1454854,2.0855427,0.0
2007-09-16,34.422874,-119.69203,301.1949,294.3396,44.601727,68.549355,4.048046,1.9219714,0.0
2007-09-17,34.422874,-119.69203,301.04272,294.25143,41.61281,63.590363,4.492202,2.3021767,0.0
2007-09-18,34.422874,-119.69203,301.78497,294.44772,36.052097,64.576,5.5591183,2.353497,0.0
2007-09-19,34.422874,-119.69203,300.17426,292.47568,36.951252,65.80092,3.9780462,1.8073293,0.0
2007-09-20,34.422874,-119.69203,295.78806,289.31586,35.555748,56.466824,4.4203973,2.5629957,0.0
2007-09-21,34.422874,-119.69203,295.23584,290.1569,40.51743,58.46141,4.312496,1.6266422,0.04857313632965088
2007-09-22,34.422874,-119.69203,294.03424,289.7605,58.33042,82.462265,3.869149,1.5718236,15.895816326141357
2007-09-23,34.422874,-119.69203,295.89917,290.32004,53.967052,75.32301,3.963675,1.5522226,0.4271507263183594
2007-09-24,34.422874,-119.69203,299.15295,291.83237,45.827076,76.94268,3.5391088,1.7287742,0.0
2007-09-25,34.422874,-119.69203,301.40085,294.65475,39.911095,67.39183,2.227648,1.3660141,0.0
2007-09-26,34.422874,-119.69203,303.23145,296.47165,35.487713,65.96461,1.7449496,1.2339197,0.0
2007-09-27,34.422874,-119.69203,302.71768,296.87122,39.52144,66.10987,1.7883188,1.1923575,0.0
2007-09-28,34.422874,-119.69203,301.04648,295.17035,48.511086,69.14057,3.9045172,1.7889093,0.6357593536376953
2007-09-29,34.422874,-119.69203,297.4638,290.6711,43.875366,67.86231,4.0296564,1.9468452,0.0
2007-09-30,34.422874,-119.69203,301.53778,293.39526,39.08164,58.152832,2.2933986,1.2066399,0.0
2007-10-01,34.422874,-119.69203,300.82767,294.20755,40.682236,69.400955,3.141409,1.2011393,0.0
2007-10-02,34.422874,-119.69203,302.5569,294.2144,29.075537,59.440353,3.2532187,1.5051923,0.0
2007-10-03,34.422874,-119.69203,302.5365,295.68118,29.837563,56.965042,3.0073147,1.426597,0.0
2007-10-04,34.422874,-119.69203,301.4267,294.13162,28.391012,61.347347,3.7643259,1.5003543,0.0
2007-10-05,34.422874,-119.69203,299.4009,290.66068,23.562595,42.614758,6.4485674,4.704878,0.0
2007-10-06,34.422874,-119.69203,298.15234,289.42044,13.21154,40.050793,6.130798,2.8970392,0.0
2007-10-07,34.422874,-119.69203,300.71033,292.66504,13.99529,25.846384,5.427397,2.3669977,0.0
2007-10-08,34.422874,-119.69203,302.74234,294.6608,11.429757,26.59153,2.1856463,1.0640486,0.0
2007-10-09,34.422874,-119.69203,301.63403,294.22604,14.770835,30.988657,1.731228,1.0257516,0.0
2007-10-10,34.422874,-119.69203,299.25665,293.17014,29.116407,59.099487,4.284639,2.143752,0.0
2007-10-11,34.422874,-119.69203,298.03876,291.1671,33.206448,54.421803,4.1559286,1.7765931,0.0
2007-10-12,34.422874,-119.69203,297.9187,291.36578,31.758696,53.345303,4.144237,1.7473278,0.016000747680664062
2007-10-13,34.422874,-119.69203,297.1251,290.87228,45.310253,77.885124,2.9740756,1.5276839,0.4914379119873047
2007-10-14,34.422874,-119.69203,298.84512,291.75366,41.457947,71.82971,2.505562,1.3090439,0.0
2007-10-15,34.422874,-119.69203,298.33344,292.43658,43.15242,70.532074,3.9630597,1.5486913,0.0
2007-10-16,34.422874,-119.69203,298.19934,292.07,25.668076,57.204514,6.814019,3.927323,0.0
2007-10-17,34.422874,-119.69203,299.31168,292.38043,21.505129,54.91054,6.2160735,3.829915,0.06305503845214844
2007-10-18,34.422874,-119.69203,303.25232,292.64587,20.210556,42.667698,5.5379977,2.2702625,0.0
2007-10-19,34.422874,-119.69203,303.88327,295.3387,21.6591,40.49245,2.8296325,1.1713885,0.0
2007-10-20,34.422874,-119.69203,303.8197,295.06934,12.736149,52.07216,5.5393767,2.325281,0.0
2007-10-21,34.422874,-119.69203,299.49072,291.82532,13.31771,22.11586,5.455038,2.5874727,0.0
2007-10-22,34.422874,-119.69203,301.90457,293.55862,13.280246,27.318338,1.6290009,0.93365926,0.0
2007-10-23,34.422874,-119.69203,306.174,296.08316,12.863411,24.801775,1.932749,0.995614,0.0
2007-10-24,34.422874,-119.69203,308.56097,299.11765,9.8063545,21.590654,2.1662772,0.87605137,0.0
2007-10-25,34.422874,-119.69203,307.1133,299.34195,11.188571,22.059443,2.0259361,0.9742623,0.0
2007-10-26,34.422874,-119.69203,304.14825,293.18402,17.81561,59.45918,2.5764484,1.052322,0.0
2007-10-27,34.422874,-119.69203,300.28214,293.809,18.677494,45.7856,3.3995066,1.8652077,0.0
2007-10-28,34.422874,-119.69203,303.02893,295.64584,23.897465,37.47876,1.9329492,0.9760086,0.0
2007-10-29,34.422874,-119.69203,302.12,294.85815,27.237972,47.988186,3.5041392,1.2156056,0.0
2007-10-30,34.422874,-119.69203,299.03906,293.2712,34.523632,56.488083,4.025027,2.8719187,0.0
2007-10-31,34.422874,-119.69203,299.87845,291.1274,31.850819,62.852154,3.3573165,1.7114854,0.0
2007-11-01,34.422874,-119.69203,300.86417,292.3916,30.081333,63.119247,2.6984456,1.4070286,0.0
2007-11-02,34.422874,-119.69203,303.1825,293.0666,17.968422,59.90848,2.6830707,1.2808985,0.0
2007-11-03,34.422874,-119.69203,305.41537,296.87384,7.889678,26.667372,5.075217,1.8339982,0.0
2007-11-04,34.422874,-119.69203,303.39365,295.7331,9.064827,23.758492,2.9938734,1.2390167,0.0
2007-11-05,34.422874,-119.69203,300.44153,292.23926,20.365383,49.240692,1.3405186,1.0370735,0.0
2007-11-06,34.422874,-119.69203,299.92123,292.08765,26.549446,51.484684,1.6088077,1.1575687,0.0
2007-11-07,34.422874,-119.69203,299.10767,292.60898,28.270082,49.58081,1.8143628,1.1870868,0.0
2007-11-08,34.422874,-119.69203,298.53015,292.0476,34.384636,56.970615,1.7150306,1.1126789,0.0
2007-11-09,34.422874,-119.69203,295.82883,291.59576,38.90756,57.583706,3.2032106,1.6303092,0.0
2007-11-10,34.422874,-119.69203,298.22745,287.96292,28.083172,59.309193,2.9786997,1.7700648,0.0
2007-11-11,34.422874,-119.69203,296.29788,289.9183,34.062943,54.023502,4.1698394,1.6873736,0.2866954803466797
2007-11-12,34.422874,-119.69203,299.8238,291.13812,22.844667,51.49136,4.949533,2.0590315,0.025117874145507812
2007-11-13,34.422874,-119.69203,302.5563,293.9122,11.784288,28.82723,5.9060755,1.7332255,0.0
2007-11-14,34.422874,-119.69203,305.21735,296.5256,15.083585,23.725218,3.435046,1.2875628,0.0
2007-11-15,34.422874,-119.69203,303.62927,296.44647,17.976456,33.036427,2.2456071,1.1717368,0.0
2007-11-16,34.422874,-119.69203,301.75403,293.25537,22.260405,51.76564,3.3086348,1.5322137,0.0
2007-11-17,34.422874,-119.69203,298.46976,290.87668,36.229843,68.028114,4.219034,1.5327736,0.0
2007-11-18,34.422874,-119.69203,299.80576,291.58725,29.599712,57.650738,1.9059112,1.1243311,0.0
2007-11-19,34.422874,-119.69203,299.51422,291.08884,30.417871,54.896286,2.063016,1.0432149,0.0
2007-11-20,34.422874,-119.69203,298.65576,289.95053,29.53661,64.52614,3.3851495,1.3397617,0.0
2007-11-21,34.422874,-119.69203,297.84406,288.5945,15.284935,58.53505,2.4490392,1.0975118,0.0
2007-11-22,34.422874,-119.69203,296.03143,288.82864,14.002514,35.30473,2.73814,1.1462821,0.0
2007-11-23,34.422874,-119.69203,293.94656,287.17917,18.785212,43.40779,2.851653,1.4720052,0.0
2007-11-24,34.422874,-119.69203,296.55093,288.36874,8.735736,28.095438,1.9667231,1.1671376,0.0
2007-11-25,34.422874,-119.69203,295.28674,288.83737,8.625909,17.317019,1.8862342,0.9976626,0.0
2007-11-26,34.422874,-119.69203,296.91614,289.97775,10.657275,14.858269,2.0118942,1.1360576,0.0
2007-11-27,34.422874,-119.69203,296.87146,288.9186,8.888097,19.454393,2.185739,1.1721393,0.0
2007-11-28,34.422874,-119.69203,299.70355,289.75107,7.3051686,23.481468,4.1337514,1.4129733,0.0
2007-11-29,34.422874,-119.69203,297.39908,290.88458,9.071432,15.564556,2.3537228,1.0405611,0.0
2007-11-30,34.422874,-119.69203,295.6014,288.22787,11.186399,27.228575,2.6782005,1.0758061,0.0
2008-08-31,34.422874,-119.69203,300.64978,293.16953,58.50297,83.77577,3.3114343,1.346393,2.16708660565057e-12
2008-09-01,34.422874,-119.69203,302.15686,294.08466,52.389877,74.058876,3.834542,1.5969453,0.0
2008-09-02,34.422874,-119.69203,304.61404,296.77722,44.10506,68.39843,3.6287782,1.4973272,0.0
2008-09-03,34.422874,-119.69203,306.25653,298.56635,37.93987,75.30281,2.2947605,1.4303217,4.118275815853667e-12
2008-09-04,34.422874,-119.69203,306.8557,299.06802,37.939034,69.66781,3.03428,1.6535505,0.0
2008-09-05,34.422874,-119.69203,306.39395,298.86636,43.54089,75.66119,3.3131802,1.8356614,1.3814388001576194e-12
2008-09-06,34.422874,-119.69203,307.29404,299.7775,46.81762,78.29726,2.9558728,1.8696786,1.4181096470375354e-07
2008-09-07,34.422874,-119.69203,306.56665,300.47995,53.610703,77.1755,3.2572956,1.7533054,0.0
2008-09-08,34.422874,-119.69203,305.36108,299.87637,55.750153,77.64504,3.1083505,1.6177527,4.330942715569108e-09
2008-09-09,34.422874,-119.69203,304.7202,299.14386,59.915203,75.794075,2.9888015,1.3650328,0.08791381406885534
2008-09-10,34.422874,-119.69203,302.08893,295.834,60.687088,78.59672,3.3058012,1.591166,0.0
2008-09-11,34.422874,-119.69203,302.66235,295.29044,51.882893,77.61654,3.2303772,1.6689658,0.0
2008-09-12,34.422874,-119.69203,303.38434,297.6088,54.799473,78.96618,3.2424195,1.5810018,0.0
2008-09-13,34.422874,-119.69203,302.80347,296.82214,54.802933,73.6652,3.1503346,1.5869106,0.0
2008-09-14,34.422874,-119.69203,302.55472,295.33853,53.16634,77.30472,3.1795337,1.5563812,0.0
2008-09-15,34.422874,-119.69203,303.94907,295.97202,49.883762,79.9141,3.0432513,1.6593839,0.0
2008-09-16,34.422874,-119.69203,303.69687,296.58365,51.541565,78.748985,3.018937,1.3729867,4.917383193969727e-07
2008-09-17,34.422874,-119.69203,302.2771,295.10898,55.815304,81.51756,3.2514253,1.5221294,0.0
2008-09-18,34.422874,-119.69203,302.01654,294.64694,52.586414,73.12258,3.2392921,1.503307,0.0
2008-09-19,34.422874,-119.69203,300.96658,294.50052,42.479927,67.565636,3.3625362,1.5312386,0.0
2008-09-20,34.422874,-119.69203,301.6076,293.20563,34.528137,63.123775,3.6076317,1.4738523,0.0
2008-09-21,34.422874,-119.69203,301.70294,294.89908,37.862152,65.17696,4.1315646,2.1216094,0.0
2008-09-22,34.422874,-119.69203,302.39087,294.7382,42.832905,67.06547,4.1396937,1.82381,0.0
2008-09-23,34.422874,-119.69203,304.03876,296.23447,37.69241,63.01271,3.3391411,1.5028567,0.0
2008-09-24,34.422874,-119.69203,305.73636,298.3763,36.41067,62.756405,1.4992071,1.1050707,0.0
2008-09-25,34.422874,-119.69203,308.0895,298.88397,25.838728,61.613403,2.555289,1.2806445,0.0
2008-09-26,34.422874,-119.69203,307.54123,298.6295,27.028687,65.78888,2.769566,1.4645885,0.0
2008-09-27,34.422874,-119.69203,307.12085,298.37317,29.791195,67.857735,2.6868792,1.4316249,0.0
2008-09-28,34.422874,-119.69203,306.2006,297.70825,36.1676,68.52622,2.8259938,1.524742,0.0
2008-09-29,34.422874,-119.69203,308.20706,297.70374,24.177803,66.59371,3.5205145,1.5697489,0.0
2008-09-30,34.422874,-119.69203,309.5127,298.7831,20.736471,60.577015,3.378657,1.7433801,0.0
2008-10-01,34.422874,-119.69203,310.4269,301.34723,18.78763,38.934288,3.2850726,1.4157095,0.0
2008-10-02,34.422874,-119.69203,309.27628,299.81152,20.072033,53.01914,5.347781,1.6300159,0.0
2008-10-03,34.422874,-119.69203,305.65814,295.8318,22.184095,63.20291,4.4659324,2.4630873,0.0
2008-10-04,34.422874,-119.69203,300.78094,294.17258,30.67487,61.576008,6.681153,2.8208923,0.7077903896570206
2008-10-05,34.422874,-119.69203,303.279,293.50012,22.629389,50.159763,5.307814,2.8973954,0.0
2008-10-06,34.422874,-119.69203,304.65115,294.77225,22.389626,47.210987,4.6826396,1.7539893,0.0
